Fet.,Red. Dim.,Error,Accur.,Prec.
PCA,3072,0.17,0.83,1.0
Kernel PCA,10,0.29,0.71,1.0
LDA,10,0.29,0.71,1.0
Kernel LDA,10,0.05,0.95,1.0
VGG,10,0.05,0.95,1.0
ResNet,4096,0.57,0.43,1.0
